0.8398,0.014571
0.8399,0.014572
0.84,0.014573
0.8401,0.014574
0.8402,0.014575
0.8403,0.014576
0.8404,0.014577
0.8405,0.014577
0.8406,0.014578
0.8407,0.014578
0.8408,0.014577
0.8409,0.014577
0.841,0.014577
0.8411,0.014577
0.8412,0.014577
0.8413,0.014577
0.8414,0.014577
0.8415,0.014577
0.8416,0.014578
0.8417,0.014578
0.8418,0.014579
0.8419,0.01458
0.842,0.014582
0.8421,0.014583
0.8422,0.014584
0.8423,0.014585
0.8424,0.014585
0.8425,0.014586
0.8426,0.014586
0.8427,0.014586
0.8428,0.014586
0.8429,0.014586
0.843,0.014585
0.8431,0.014585
0.8432,0.014585
0.8433,0.014585
0.8434,0.014585
0.8435,0.014586
0.8436,0.014586
0.8437,0.014587
0.8438,0.014588
0.8439,0.014589
0.844,0.01459
0.8441,0.014591
0.8442,0.014592
0.8443,0.014593
0.8444,0.014594
0.8445,0.014594
0.8446,0.014595
0.8447,0.014594
0.8448,0.014594
0.8449,0.014594
0.845,0.014594
0.8451,0.014594
0.8452,0.014594
0.8453,0.014594
0.8454,0.014594
0.8455,0.014594
0.8456,0.014595
0.8457,0.014595
0.8458,0.014596
0.8459,0.014597
0.846,0.014598
0.8461,0.0146
0.8462,0.014601
0.8463,0.014601
0.8464,0.014602
0.8465,0.014603
0.8466,0.014603
0.8467,0.014603
0.8468,0.014603
0.8469,0.014602
0.847,0.014602
0.8471,0.014602
0.8472,0.014602
0.8473,0.014602
0.8474,0.014602
0.8475,0.014602
0.8476,0.014603
0.8477,0.014604
0.8478,0.014605
0.8479,0.014606
0.848,0.014607
0.8481,0.014608
0.8482,0.014609
0.8483,0.01461
0.8484,0.014611
0.8485,0.014611
0.8486,0.014611
0.8487,0.014611
0.8488,0.014611
0.8489,0.014611
0.849,0.014611
0.8491,0.01461
0.8492,0.01461
0.8493,0.01461
0.8494,0.01461
0.8495,0.014611
0.8496,0.014611
0.8497,0.014612
0.8498,0.014613
0.8499,0.014614
0.85,0.014615
0.8501,0.014616
0.8502,0.014617
0.8503,0.014618
0.8504,0.014619
0.8505,0.014619
0.8506,0.01462
0.8507,0.014619
0.8508,0.014619
0.8509,0.014619
0.851,0.014619
0.8511,0.014619
0.8512,0.014619
0.8513,0.014619
0.8514,0.014619
0.8515,0.014619
0.8516,0.01462
0.8517,0.01462
0.8518,0.014621
0.8519,0.014622
0.852,0.014623
0.8521,0.014624
0.8522,0.014625
0.8523,0.014626
0.8524,0.014627
0.8525,0.014628
0.8526,0.014628
0.8527,0.014628
0.8528,0.014628
0.8529,0.014627
0.853,0.014627
0.8531,0.014627
0.8532,0.014627
0.8533,0.014627
0.8534,0.014627
0.8535,0.014627
0.8536,0.014628
0.8537,0.014629
0.8538,0.014629
0.8539,0.01463
0.854,0.014632
0.8541,0.014633
0.8542,0.014634
0.8543,0.014635
0.8544,0.014635
0.8545,0.014636
0.8546,0.014636
0.8547,0.014636
0.8548,0.014636
0.8549,0.014636
0.855,0.014635
0.8551,0.014635
0.8552,0.014635
0.8553,0.014635
0.8554,0.014635
0.8555,0.014636
0.8556,0.014636
0.8557,0.014637
0.8558,0.014638
0.8559,0.014639
0.856,0.01464
0.8561,0.014641
0.8562,0.014642
0.8563,0.014643
0.8564,0.014644
0.8565,0.014644
0.8566,0.014644
0.8567,0.014644
0.8568,0.014644
0.8569,0.014644
0.857,0.014644
0.8571,0.014643
0.8572,0.014643
0.8573,0.014643
0.8574,0.014643
0.8575,0.014644
0.8576,0.014644
0.8577,0.014645
0.8578,0.014646
0.8579,0.014647
0.858,0.014648
0.8581,0.014649
0.8582,0.01465
0.8583,0.014651
0.8584,0.014652
0.8585,0.014652
0.8586,0.014652
0.8587,0.014652
0.8588,0.014652
0.8589,0.014652
0.859,0.014652
0.8591,0.014652
0.8592,0.014651
0.8593,0.014651
0.8594,0.014652
0.8595,0.014652
0.8596,0.014652
0.8597,0.014653
0.8598,0.014654
0.8599,0.014655
0.86,0.014656
0.8601,0.014657
0.8602,0.014658
0.8603,0.014659
0.8604,0.01466
0.8605,0.01466
0.8606,0.01466
0.8607,0.01466
0.8608,0.01466
0.8609,0.01466
0.861,0.01466
0.8611,0.01466
0.8612,0.01466
0.8613,0.01466
0.8614,0.01466
0.8615,0.01466
0.8616,0.01466
0.8617,0.014661
0.8618,0.014662
0.8619,0.014663
0.862,0.014664
0.8621,0.014665
0.8622,0.014666
0.8623,0.014667
0.8624,0.014668
0.8625,0.014668
0.8626,0.014668
0.8627,0.014668
0.8628,0.014668
0.8629,0.014668
0.863,0.014668
0.8631,0.014668
0.8632,0.014668
0.8633,0.014668
0.8634,0.014668
0.8635,0.014668
0.8636,0.014668
0.8637,0.014669
0.8638,0.01467
0.8639,0.014671
0.864,0.014672
0.8641,0.014673
0.8642,0.014674
0.8643,0.014675
0.8644,0.014676
0.8645,0.014676
0.8646,0.014677
0.8647,0.014676
0.8648,0.014676
0.8649,0.014676
0.865,0.014676
0.8651,0.014676
0.8652,0.014676
0.8653,0.014676
0.8654,0.014676
0.8655,0.014676
0.8656,0.014677
0.8657,0.014677
0.8658,0.014678
0.8659,0.014679
0.866,0.01468
0.8661,0.014681
0.8662,0.014682
0.8663,0.014683
0.8664,0.014684
0.8665,0.014684
0.8666,0.014684
0.8667,0.014684
0.8668,0.014684
0.8669,0.014684
0.867,0.014684
0.8671,0.014684
0.8672,0.014684
0.8673,0.014684
0.8674,0.014684
0.8675,0.014684
0.8676,0.014684
0.8677,0.014685
0.8678,0.014686
0.8679,0.014687
0.868,0.014688
0.8681,0.014689
0.8682,0.01469
0.8683,0.014691
0.8684,0.014692
0.8685,0.014692
0.8686,0.014692
0.8687,0.014692
0.8688,0.014692
0.8689,0.014692
0.869,0.014692
0.8691,0.014692
0.8692,0.014692
0.8693,0.014692
0.8694,0.014692
0.8695,0.014692
0.8696,0.014692
0.8697,0.014693
0.8698,0.014694
0.8699,0.014695
0.87,0.014696
0.8701,0.014697
0.8702,0.014698
0.8703,0.014699
0.8704,0.0147
0.8705,0.0147
0.8706,0.0147
0.8707,0.0147
0.8708,0.0147
0.8709,0.0147
0.871,0.0147
0.8711,0.0147
0.8712,0.0147
0.8713,0.014699
0.8714,0.0147
0.8715,0.0147
0.8716,0.0147
0.8717,0.014701
0.8718,0.014702
0.8719,0.014703
0.872,0.014704
0.8721,0.014705
0.8722,0.014706
0.8723,0.014707
0.8724,0.014708
0.8725,0.014708
0.8726,0.014708
0.8727,0.014708
0.8728,0.014708
0.8729,0.014708
0.873,0.014708
0.8731,0.014708
0.8732,0.014707
0.8733,0.014707
0.8734,0.014707
0.8735,0.014708
0.8736,0.014708
0.8737,0.014709
0.8738,0.01471
0.8739,0.014711
0.874,0.014712
0.8741,0.014713
0.8742,0.014714
0.8743,0.014715
0.8744,0.014715
0.8745,0.014716
0.8746,0.014716
0.8747,0.014716
0.8748,0.014716
0.8749,0.014716
0.875,0.014715
0.8751,0.014715
0.8752,0.014715
0.8753,0.014715
0.8754,0.014715
0.8755,0.014716
0.8756,0.014716
0.8757,0.014717
0.8758,0.014717
0.8759,0.014718
0.876,0.01472
0.8761,0.014721
0.8762,0.014722
0.8763,0.014722
0.8764,0.014723
0.8765,0.014724
0.8766,0.014724
0.8767,0.014724
0.8768,0.014724
0.8769,0.014723
0.877,0.014723
0.8771,0.014723
0.8772,0.014723
0.8773,0.014723
0.8774,0.014723
0.8775,0.014723
0.8776,0.014724
0.8777,0.014724
0.8778,0.014725
0.8779,0.014726
0.878,0.014727
0.8781,0.014728
0.8782,0.014729
0.8783,0.01473
0.8784,0.014731
0.8785,0.014731
0.8786,0.014731
0.8787,0.014731
0.8788,0.014731
0.8789,0.014731
0.879,0.014731
0.8791,0.014731
0.8792,0.014731
0.8793,0.014731
0.8794,0.014731
0.8795,0.014731
0.8796,0.014731
0.8797,0.014732
0.8798,0.014733
0.8799,0.014734
0.88,0.014735
0.8801,0.014736
0.8802,0.014737
0.8803,0.014738
0.8804,0.014739
0.8805,0.014739
0.8806,0.014739
0.8807,0.014739
0.8808,0.014739
0.8809,0.014739
0.881,0.014739
0.8811,0.014739
0.8812,0.014739
0.8813,0.014739
0.8814,0.014739
0.8815,0.014739
0.8816,0.014739
0.8817,0.01474
0.8818,0.014741
0.8819,0.014742
0.882,0.014743
0.8821,0.014744
0.8822,0.014745
0.8823,0.014746
0.8824,0.014746
0.8825,0.014747
0.8826,0.014747
0.8827,0.014747
0.8828,0.014747
0.8829,0.014746
0.883,0.014746
0.8831,0.014746
0.8832,0.014746
0.8833,0.014746
0.8834,0.014746
0.8835,0.014746
0.8836,0.014747
0.8837,0.014747
0.8838,0.014748
0.8839,0.014749
0.884,0.01475
0.8841,0.014751
0.8842,0.014752
0.8843,0.014753
0.8844,0.014754
0.8845,0.014754
0.8846,0.014755
0.8847,0.014755
0.8848,0.014754
0.8849,0.014754
0.885,0.014754
0.8851,0.014754
0.8852,0.014754
0.8853,0.014754
0.8854,0.014754
0.8855,0.014754
0.8856,0.014755
0.8857,0.014755
0.8858,0.014756
0.8859,0.014757
0.886,0.014758
0.8861,0.014759
0.8862,0.01476
0.8863,0.014761
0.8864,0.014761
0.8865,0.014762
0.8866,0.014762
0.8867,0.014762
0.8868,0.014762
0.8869,0.014762
0.887,0.014761
0.8871,0.014761
0.8872,0.014761
0.8873,0.014761
0.8874,0.014761
0.8875,0.014762
0.8876,0.014762
0.8877,0.014763
0.8878,0.014764
0.8879,0.014765
0.888,0.014766
0.8881,0.014767
0.8882,0.014768
0.8883,0.014768
0.8884,0.014769
0.8885,0.01477
0.8886,0.01477
0.8887,0.01477
0.8888,0.01477
0.8889,0.01477
0.889,0.014769
0.8891,0.014769
0.8892,0.014769
0.8893,0.014769
0.8894,0.014769
0.8895,0.01477
0.8896,0.01477
0.8897,0.01477
0.8898,0.01477
0.8899,0.014771
0.89,0.014771
0.8901,0.014771
0.8902,0.014772
0.8903,0.014772
0.8904,0.014772
0.8905,0.014773
0.8906,0.014773
0.8907,0.014774
0.8908,0.014775
0.8909,0.014776
0.891,0.014777
0.8911,0.014778
0.8912,0.014779
0.8913,0.01478
0.8914,0.01478
0.8915,0.014781
0.8916,0.014781
0.8917,0.014781
0.8918,0.014781
0.8919,0.014781
0.892,0.014781
0.8921,0.01478
0.8922,0.01478
0.8923,0.01478
0.8924,0.01478
0.8925,0.014781
0.8926,0.014781
0.8927,0.014782
0.8928,0.014782
0.8929,0.014783
0.893,0.014784
0.8931,0.014785
0.8932,0.014786
0.8933,0.014787
0.8934,0.014788
0.8935,0.014788
0.8936,0.014788
0.8937,0.014788
0.8938,0.014788
0.8939,0.014788
0.894,0.014788
0.8941,0.014788
0.8942,0.014787
0.8943,0.014787
0.8944,0.014788
0.8945,0.014788
0.8946,0.014788
0.8947,0.014789
0.8948,0.01479
0.8949,0.014791
0.895,0.014792
0.8951,0.014793
0.8952,0.014794
0.8953,0.014795
0.8954,0.014795
0.8955,0.014796
0.8956,0.014796
0.8957,0.014796
0.8958,0.014796
0.8959,0.014796
0.896,0.014796
0.8961,0.014796
0.8962,0.014795
0.8963,0.014795
0.8964,0.014795
0.8965,0.014796
0.8966,0.014796
0.8967,0.014796
0.8968,0.014796
0.8969,0.014796
0.897,0.014796
0.8971,0.014796
0.8972,0.014796
0.8973,0.014796
0.8974,0.014797
0.8975,0.014797
0.8976,0.014798
0.8977,0.014799
0.8978,0.014801
0.8979,0.014802
0.898,0.014803
0.8981,0.014804
0.8982,0.014806
0.8983,0.014807
0.8984,0.014807
0.8985,0.014808
0.8986,0.014808
0.8987,0.014808
0.8988,0.014808
0.8989,0.014808
0.899,0.014808
0.8991,0.014808
0.8992,0.014808
0.8993,0.014808
0.8994,0.014808
0.8995,0.014808
0.8996,0.014808
0.8997,0.014808
0.8998,0.014808
0.8999,0.014808
0.9,0.014809
0.9001,0.014809
0.9002,0.014809
0.9003,0.01481
0.9004,0.01481
0.9005,0.01481
0.9006,0.014811
0.9007,0.014811
0.9008,0.014812
0.9009,0.014812
0.901,0.014813
0.9011,0.014813
0.9012,0.014814
0.9013,0.014814
0.9014,0.014814
0.9015,0.014815
0.9016,0.014815
0.9017,0.014815
0.9018,0.014815
0.9019,0.014815
0.902,0.014816
0.9021,0.014816
0.9022,0.014817
0.9023,0.014817
0.9024,0.014818
0.9025,0.014818
0.9026,0.014818
0.9027,0.014818
0.9028,0.014819
0.9029,0.014819
0.903,0.014819
0.9031,0.014819
0.9032,0.014819
0.9033,0.014819
0.9034,0.01482
0.9035,0.01482
0.9036,0.014821
0.9037,0.014822
0.9038,0.014823
0.9039,0.014824
0.904,0.014825
0.9041,0.014826
0.9042,0.014827
0.9043,0.014828
0.9044,0.014829
0.9045,0.01483
0.9046,0.01483
0.9047,0.01483
0.9048,0.01483
0.9049,0.01483
0.905,0.01483
0.9051,0.01483
0.9052,0.01483
0.9053,0.01483
0.9054,0.01483
0.9055,0.01483
0.9056,0.01483
0.9057,0.01483
0.9058,0.01483
0.9059,0.01483
0.906,0.014831
0.9061,0.014831
0.9062,0.014831
0.9063,0.014832
0.9064,0.014832
0.9065,0.014833
0.9066,0.014833
0.9067,0.014833
0.9068,0.014833
0.9069,0.014833
0.907,0.014833
0.9071,0.014834
0.9072,0.014834
0.9073,0.014834
0.9074,0.014834
0.9075,0.014835
0.9076,0.014836
0.9077,0.014837
0.9078,0.014838
0.9079,0.014839
0.908,0.01484
0.9081,0.014841
0.9082,0.014842
0.9083,0.014843
0.9084,0.014844
0.9085,0.014844
0.9086,0.014844
0.9087,0.014844
0.9088,0.014844
0.9089,0.014844
0.909,0.014844
0.9091,0.014844
0.9092,0.014844
0.9093,0.014844
0.9094,0.014844
0.9095,0.014844
0.9096,0.014844
0.9097,0.014844
0.9098,0.014844
0.9099,0.014844
0.91,0.014844
0.9101,0.014844
0.9102,0.014844
0.9103,0.014844
0.9104,0.014845
0.9105,0.014846
0.9106,0.014847
0.9107,0.014849
0.9108,0.014851
0.9109,0.014852
0.911,0.014854
0.9111,0.014855
0.9112,0.014857
0.9113,0.014859
0.9114,0.014861
0.9115,0.014864
0.9116,0.014866
0.9117,0.014869
0.9118,0.014871
0.9119,0.014874
0.912,0.014877
0.9121,0.01488
0.9122,0.014883
0.9123,0.014887
0.9124,0.01489
0.9125,0.014894
0.9126,0.014897
0.9127,0.014901
0.9128,0.014905
0.9129,0.014909
0.913,0.014914
0.9131,0.014918
0.9132,0.014923
0.9133,0.014927
0.9134,0.014932
0.9135,0.014937
0.9136,0.014942
0.9137,0.014947
0.9138,0.014952
0.9139,0.014958
0.914,0.014963
0.9141,0.014969
0.9142,0.014975
0.9143,0.01498
0.9144,0.014986
0.9145,0.014992
0.9146,0.014999
0.9147,0.015005
0.9148,0.015012
0.9149,0.015018
0.915,0.015025
0.9151,0.015032
0.9152,0.015039
0.9153,0.015046
0.9154,0.015053
0.9155,0.01506
0.9156,0.015068
0.9157,0.015075
0.9158,0.015083
0.9159,0.015091
0.916,0.015099
0.9161,0.015107
0.9162,0.015115
0.9163,0.015123
0.9164,0.015131
0.9165,0.01514
0.9166,0.015148
0.9167,0.015157
0.9168,0.015166
0.9169,0.015175
0.917,0.015184
0.9171,0.015193
0.9172,0.015202
0.9173,0.015211
0.9174,0.015221
0.9175,0.015231
0.9176,0.01524
0.9177,0.01525
0.9178,0.01526
0.9179,0.01527
0.918,0.01528
0.9181,0.01529
0.9182,0.015301
0.9183,0.015311
0.9184,0.015322
0.9185,0.015332
0.9186,0.015343
0.9187,0.015354
0.9188,0.015365
0.9189,0.015376
0.919,0.015387
0.9191,0.015399
0.9192,0.01541
0.9193,0.015422
0.9194,0.015433
0.9195,0.015445
0.9196,0.015457
0.9197,0.015469
0.9198,0.015481
0.9199,0.015493
0.92,0.015505
0.9201,0.015518
0.9202,0.01553
0.9203,0.015543
0.9204,0.015555
0.9205,0.015568
0.9206,0.015581
0.9207,0.015594
0.9208,0.015607
0.9209,0.01562
0.921,0.015633
0.9211,0.015647
0.9212,0.01566
0.9213,0.015674
0.9214,0.015687
0.9215,0.015701
0.9216,0.015715
0.9217,0.015729
0.9218,0.015743
0.9219,0.015757
0.922,0.015771
0.9221,0.015786
0.9222,0.0158
0.9223,0.015815
0.9224,0.015829
0.9225,0.015844
0.9226,0.015859
0.9227,0.015874
0.9228,0.015889
0.9229,0.015904
0.923,0.015919
0.9231,0.015934
0.9232,0.01595
0.9233,0.015965
0.9234,0.015981
0.9235,0.015996
0.9236,0.016012
0.9237,0.016028
0.9238,0.016044
0.9239,0.01606
0.924,0.016076
0.9241,0.016092
0.9242,0.016108
0.9243,0.016125
0.9244,0.016141
0.9245,0.016158
0.9246,0.016174
0.9247,0.016191
0.9248,0.016208
0.9249,0.016225
0.925,0.016242
0.9251,0.016259
0.9252,0.016276
0.9253,0.016293
0.9254,0.016311
0.9255,0.016328
0.9256,0.016346
0.9257,0.016363
0.9258,0.016381
0.9259,0.016399
0.926,0.016416
0.9261,0.016434
0.9262,0.016452
0.9263,0.01647
0.9264,0.016488
0.9265,0.016507
0.9266,0.016525
0.9267,0.016543
0.9268,0.016562
0.9269,0.01658
0.927,0.016599
0.9271,0.016617
0.9272,0.016636
0.9273,0.016655
0.9274,0.016674
0.9275,0.016693
0.9276,0.016712
0.9277,0.016731
0.9278,0.01675
0.9279,0.016769
0.928,0.016789
0.9281,0.016808
0.9282,0.016827
0.9283,0.016847
0.9284,0.016867
0.9285,0.016886
0.9286,0.016906
0.9287,0.016926
0.9288,0.016945
0.9289,0.016965
0.929,0.016985
0.9291,0.017005
0.9292,0.017025
0.9293,0.017046
0.9294,0.017066
0.9295,0.017086
0.9296,0.017106
0.9297,0.017127
0.9298,0.017147
0.9299,0.017167
0.93,0.017188
0.9301,0.017209
0.9302,0.017229
0.9303,0.01725
0.9304,0.01727
0.9305,0.017291
0.9306,0.017312
0.9307,0.017333
0.9308,0.017354
0.9309,0.017375
0.931,0.017396
0.9311,0.017417
0.9312,0.017438
0.9313,0.017459
0.9314,0.01748
0.9315,0.017501
0.9316,0.017522
0.9317,0.017544
0.9318,0.017565
0.9319,0.017586
0.932,0.017607
0.9321,0.017629
0.9322,0.01765
0.9323,0.017672
0.9324,0.017693
0.9325,0.017714
0.9326,0.017736
0.9327,0.017757
0.9328,0.017779
0.9329,0.017801
0.933,0.017822
0.9331,0.017844
0.9332,0.017865
0.9333,0.017887
0.9334,0.017908
0.9335,0.01793
0.9336,0.017952
0.9337,0.017973
0.9338,0.017995
0.9339,0.018017
0.934,0.018038
0.9341,0.01806
0.9342,0.018082
0.9343,0.018103
0.9344,0.018125
0.9345,0.018146
0.9346,0.018168
0.9347,0.01819
0.9348,0.018211
0.9349,0.018233
0.935,0.018254
0.9351,0.018276
0.9352,0.018297
0.9353,0.018319
0.9354,0.018341
0.9355,0.018362
0.9356,0.018383
0.9357,0.018405
0.9358,0.018426
0.9359,0.018448
0.936,0.018469
0.9361,0.01849
0.9362,0.018511
0.9363,0.018533
0.9364,0.018554
0.9365,0.018575
0.9366,0.018596
0.9367,0.018617
0.9368,0.018638
0.9369,0.018659
0.937,0.01868
0.9371,0.018701
0.9372,0.018721
0.9373,0.018742
0.9374,0.018763
0.9375,0.018783
0.9376,0.018804
0.9377,0.018824
0.9378,0.018845
0.9379,0.018865
0.938,0.018885
0.9381,0.018905
0.9382,0.018926
0.9383,0.018946
0.9384,0.018965
0.9385,0.018985
0.9386,0.019005
0.9387,0.019025
0.9388,0.019044
0.9389,0.019064
0.939,0.019083
0.9391,0.019102
0.9392,0.019121
0.9393,0.01914
0.9394,0.019159
0.9395,0.019178
0.9396,0.019197
0.9397,0.019216
0.9398,0.019234
0.9399,0.019252
0.94,0.019271
0.9401,0.019289
0.9402,0.019307
0.9403,0.019325
0.9404,0.019342
0.9405,0.01936
0.9406,0.019377
0.9407,0.019395
0.9408,0.019412
0.9409,0.019429
0.941,0.019446
0.9411,0.019462
0.9412,0.019479
0.9413,0.019495
0.9414,0.019512
0.9415,0.019528
0.9416,0.019543
0.9417,0.019559
0.9418,0.019575
0.9419,0.01959
0.942,0.019605
0.9421,0.01962
0.9422,0.019635
0.9423,0.01965
0.9424,0.019664
0.9425,0.019679
0.9426,0.019693
0.9427,0.019707
0.9428,0.01972
0.9429,0.019734
0.943,0.019747
0.9431,0.01976
0.9432,0.019773
0.9433,0.019786
0.9434,0.019798
0.9435,0.01981
0.9436,0.019822
0.9437,0.019834
0.9438,0.019845
0.9439,0.019856
0.944,0.019867
0.9441,0.019878
0.9442,0.019889
0.9443,0.019899
0.9444,0.019909
0.9445,0.019919
0.9446,0.019928
0.9447,0.019937
0.9448,0.019946
0.9449,0.019955
0.945,0.019963
0.9451,0.019971
0.9452,0.019979
0.9453,0.019987
0.9454,0.019994
0.9455,0.02
0.9456,0.020007
0.9457,0.020013
0.9458,0.020019
0.9459,0.020025
0.946,0.020031
0.9461,0.020036
0.9462,0.020041
0.9463,0.020045
0.9464,0.020049
0.9465,0.020052
0.9466,0.020054
0.9467,0.020056
0.9468,0.020057
0.9469,0.020058
0.947,0.020059
0.9471,0.020059
0.9472,0.020059
0.9473,0.020059
0.9474,0.020059
0.9475,0.020059
0.9476,0.020059
0.9477,0.020059
0.9478,0.020059
0.9479,0.020059
0.948,0.020059
0.9481,0.020059
0.9482,0.020059
0.9483,0.020059
0.9484,0.020059
0.9485,0.020059
0.9486,0.020059
0.9487,0.020059
0.9488,0.020059
0.9489,0.020059
0.949,0.020059
0.9491,0.020059
0.9492,0.020059
0.9493,0.020059
0.9494,0.020059
0.9495,0.020059
0.9496,0.020059
0.9497,0.020059
0.9498,0.020059
0.9499,0.020059
0.95,0.020059
0.9501,0.020059
0.9502,0.020059
0.9503,0.020059
0.9504,0.020059
0.9505,0.020059
0.9506,0.020059
0.9507,0.020059
0.9508,0.020059
0.9509,0.020059
0.951,0.020059
0.9511,0.020059
0.9512,0.020059
0.9513,0.020059
0.9514,0.020059
0.9515,0.020059
0.9516,0.020059
0.9517,0.020059
0.9518,0.020059
0.9519,0.020059
0.952,0.020059
0.9521,0.020059
0.9522,0.020059
0.9523,0.020059
0.9524,0.020059
0.9525,0.020059
0.9526,0.020059
0.9527,0.020059
0.9528,0.020059
0.9529,0.020059
0.953,0.020059
0.9531,0.020059
0.9532,0.020059
0.9533,0.020059
0.9534,0.020059
0.9535,0.020059
0.9536,0.020059
0.9537,0.020059
0.9538,0.020059
0.9539,0.020059
0.954,0.020059
0.9541,0.020059
0.9542,0.020059
0.9543,0.020059
0.9544,0.020059
0.9545,0.020059
0.9546,0.020059
0.9547,0.020059
0.9548,0.020059
0.9549,0.020059
0.955,0.020059
0.9551,0.020059
0.9552,0.020059
0.9553,0.020059
0.9554,0.020059
0.9555,0.020059
0.9556,0.020059
0.9557,0.020059
0.9558,0.020059
0.9559,0.020059
0.956,0.020059
0.9561,0.020059
0.9562,0.020059
0.9563,0.020059
0.9564,0.020059
0.9565,0.020059
0.9566,0.020059
0.9567,0.020059
0.9568,0.020059
0.9569,0.020059
0.957,0.020059
0.9571,0.020059
0.9572,0.020059
0.9573,0.020059
0.9574,0.020059
0.9575,0.020059
0.9576,0.020059
0.9577,0.020059
0.9578,0.020059
0.9579,0.020059
0.958,0.020059
0.9581,0.020059
0.9582,0.020059
0.9583,0.020059
0.9584,0.020059
0.9585,0.020059
0.9586,0.020059
0.9587,0.020059
0.9588,0.020059
0.9589,0.020059
0.959,0.020059
0.9591,0.020059
0.9592,0.020059
0.9593,0.020059
0.9594,0.020059
0.9595,0.020059
0.9596,0.020059
0.9597,0.020059
0.9598,0.020059
0.9599,0.020059
0.96,0.020059
0.9601,0.020059
0.9602,0.020059
0.9603,0.020059
0.9604,0.020059
0.9605,0.020059
0.9606,0.020059
0.9607,0.020059
0.9608,0.020059
0.9609,0.020059
0.961,0.020059
0.9611,0.020059
0.9612,0.020059
0.9613,0.020059
0.9614,0.020059
0.9615,0.020059
0.9616,0.020059
0.9617,0.020059
0.9618,0.020059
0.9619,0.020059
0.962,0.020059
0.9621,0.020059
0.9622,0.020059
0.9623,0.020059
0.9624,0.020059
0.9625,0.020059
0.9626,0.020059
0.9627,0.020059
0.9628,0.020059
0.9629,0.020059
0.963,0.020059
0.9631,0.020059
0.9632,0.020059
0.9633,0.020059
0.9634,0.020059
0.9635,0.020059
0.9636,0.020059
0.9637,0.020059
0.9638,0.020059
0.9639,0.020059
0.964,0.020059
0.9641,0.020059
0.9642,0.020059
0.9643,0.020059
0.9644,0.020059
0.9645,0.020059
0.9646,0.020059
0.9647,0.020059
0.9648,0.020059
0.9649,0.020059
0.965,0.020059
0.9651,0.020059
0.9652,0.020059
0.9653,0.020059
0.9654,0.020059
0.9655,0.020059
0.9656,0.020059
0.9657,0.020059
0.9658,0.020059
0.9659,0.020059
0.966,0.020059
0.9661,0.020059
0.9662,0.020059
0.9663,0.020059
0.9664,0.020059
0.9665,0.020059
0.9666,0.020059
0.9667,0.020059
0.9668,0.020059
0.9669,0.020059
0.967,0.020059
0.9671,0.020059
0.9672,0.020059
0.9673,0.020059
0.9674,0.020059
0.9675,0.020059
0.9676,0.020059
0.9677,0.020059
0.9678,0.020059
0.9679,0.020059
0.968,0.020059
0.9681,0.020059
0.9682,0.020059
0.9683,0.020059
0.9684,0.020059
0.9685,0.020059
0.9686,0.020059
0.9687,0.020059
0.9688,0.020059
0.9689,0.020059
0.969,0.020059
0.9691,0.020059
0.9692,0.020059
0.9693,0.020059
0.9694,0.020059
0.9695,0.020059
0.9696,0.020059
0.9697,0.020059
0.9698,0.020059
0.9699,0.020059
0.97,0.020059
0.9701,0.020059
0.9702,0.020059
0.9703,0.020059
0.9704,0.020059
0.9705,0.020059
0.9706,0.020059
0.9707,0.020059
0.9708,0.020059
0.9709,0.020059
0.971,0.020059
0.9711,0.020059
0.9712,0.020059
0.9713,0.020059
0.9714,0.020059
0.9715,0.020059
0.9716,0.020059
0.9717,0.020059
0.9718,0.020059
0.9719,0.020059
0.972,0.020059
0.9721,0.020059
0.9722,0.020059
0.9723,0.020059
0.9724,0.020059
0.9725,0.020059
0.9726,0.020059
0.9727,0.020059
0.9728,0.020059
0.9729,0.020059
0.973,0.020059
0.9731,0.020059
0.9732,0.020059
0.9733,0.020059
0.9734,0.020059
0.9735,0.020059
0.9736,0.020059
0.9737,0.020059
0.9738,0.020059
0.9739,0.020059
0.974,0.020059
0.9741,0.020059
0.9742,0.020059
0.9743,0.020059
0.9744,0.020059
0.9745,0.020059
0.9746,0.020059
0.9747,0.020059
0.9748,0.020059
0.9749,0.020059
0.975,0.020059
0.9751,0.020059
0.9752,0.020059
0.9753,0.020059
0.9754,0.020059
0.9755,0.020059
0.9756,0.020059
0.9757,0.020059
0.9758,0.020059
0.9759,0.020059
0.976,0.020059
0.9761,0.020059
0.9762,0.020059
0.9763,0.020059
0.9764,0.020059
0.9765,0.020059
0.9766,0.020059
0.9767,0.020059
0.9768,0.020059
0.9769,0.020059
0.977,0.020059
0.9771,0.020059
0.9772,0.020059
0.9773,0.020059
0.9774,0.020059
0.9775,0.020059
0.9776,0.020059
0.9777,0.020059
0.9778,0.020059
0.9779,0.020059
0.978,0.020059
0.9781,0.020059
0.9782,0.020059
0.9783,0.020059
0.9784,0.020059
0.9785,0.020059
0.9786,0.020059
0.9787,0.020059
0.9788,0.020059
0.9789,0.020059
0.979,0.020059
0.9791,0.020059
0.9792,0.020059
0.9793,0.020059
0.9794,0.020059
0.9795,0.020059
0.9796,0.020059
0.9797,0.020059
0.9798,0.020059
0.9799,0.020059
0.98,0.020059
0.9801,0.020059
0.9802,0.020059
0.9803,0.020059
0.9804,0.020059
0.9805,0.020059
0.9806,0.020059
0.9807,0.020059
0.9808,0.020059
0.9809,0.020059
0.981,0.020059
0.9811,0.020059
